,user,item,rating,predicted
72,92,1049,1,2.104083
73,246,416,3,2.6097798
74,194,165,4,3.327487
75,241,690,2,3.3435507
76,178,248,4,4.024854
77,254,1444,3,3.0244842
78,293,5,3,3.0514793
79,127,229,5,4.9154453
80,225,237,5,4.2305117
81,299,229,3,3.037241
82,225,480,5,4.948758
83,276,54,3,3.022986
84,291,144,5,4.034071
85,222,366,4,2.9435124
86,267,518,5,4.0213513
87,42,403,3,3.97291
88,11,111,4,3.0697145
89,95,625,4,3.8989186
90,8,338,4,1.8586686
91,162,25,4,3.9609222
92,87,1016,4,3.977891
93,279,154,5,3.9780602
94,145,275,2,4.0546975
95,119,1153,5,4.0145216
96,62,498,4,4.0622153
97,62,382,3,3.0661802
98,28,209,4,4.0192003
99,135,23,4,4.054513
100,32,294,3,3.0336561
101,90,382,5,3.9977126
102,286,208,4,4.034584
103,293,685,3,2.975634
104,216,144,4,4.0869412
105,166,328,5,3.9719877
106,250,496,4,4.891512
107,271,132,5,4.3027167
108,160,174,5,4.051637
109,265,118,4,3.0166273
110,198,498,3,4.0549273
111,42,96,5,4.020299
112,168,151,5,4.042378
113,110,307,4,3.3651853
114,58,144,4,4.036363
115,90,648,4,4.2150455
116,271,346,4,4.072527
117,62,21,3,3.0154338
118,279,832,3,3.0813227
119,237,514,4,4.0556707
120,94,789,4,4.0100474
121,128,485,3,4.013338
122,298,317,4,4.0767503
123,44,195,5,4.042852
124,264,200,5,4.932913
125,194,385,2,3.1202865
126,72,195,5,4.065103
127,222,750,5,4.022097
128,250,264,3,3.1907792
129,41,265,3,4.036691
130,224,245,3,3.0470881
131,82,135,3,4.0797777
132,262,1147,4,3.1343536
133,293,471,3,3.0419211
134,216,658,3,3.0486894
135,250,140,3,3.9756927
136,59,23,5,4.9522266
137,286,379,5,3.0348678
138,244,815,4,3.0038881
139,7,479,4,4.0351233
140,174,368,1,1.2456473
141,87,274,4,3.9941416
142,194,1211,2,3.0936623
143,82,1134,2,4.0456896
144,13,836,2,3.3582673
145,13,272,4,4.5517025
146,244,756,2,3.013609
147,305,427,5,4.0890274
148,95,787,2,3.5815663
149,43,14,2,4.37449
150,299,955,4,4.03438
151,57,419,3,4.0149755
152,84,405,3,3.2379293
153,269,504,4,3.9856377
154,299,111,3,3.2956896
155,194,466,4,3.0429468
156,160,135,4,4.0518875
157,99,268,3,4.0302243
158,10,486,4,3.99264
159,259,117,4,4.0205626
160,85,427,3,4.0951557
161,303,919,4,4.4632483
162,213,273,5,3.999928
163,121,514,3,4.064676
164,90,98,5,4.937002
165,49,559,2,2.599287
166,42,794,3,4.005183
167,155,323,2,2.3226995
168,68,117,4,3.13866
169,172,177,4,3.4836516
170,19,4,4,3.0800924
171,268,231,4,2.03087
172,5,2,3,2.6362958
173,305,117,2,3.0505633
174,44,294,4,3.0242038
175,43,137,4,4.0364976
176,279,1336,1,2.5079346
177,80,466,5,3.985003
178,254,164,4,3.0790105
179,298,281,3,3.0172443
180,279,1240,1,3.9302654
181,66,298,4,4.023261
182,18,443,3,4.0498476
183,268,1035,2,2.2774239
184,99,79,4,4.084799
185,13,98,4,4.9125886
186,26,258,3,3.1492577
187,7,455,4,3.933526
188,222,755,4,3.4177241
189,200,673,5,4.0133367
190,119,328,4,4.0192995
191,213,172,5,4.911685
192,276,322,3,2.9940557
193,94,1217,3,3.0199924
194,130,379,4,4.349902
195,38,328,4,4.5598555
196,160,719,3,3.0353427
197,293,1267,3,3.052835
198,26,930,2,2.034285
199,130,216,4,3.9912086
200,92,1079,3,2.005715
201,256,452,4,3.9027786
202,1,61,4,4.066418
203,72,48,4,4.549985
204,56,755,3,4.0063972
205,13,360,4,3.6692247
206,15,405,2,3.0427465
207,92,77,3,3.0481844
208,207,476,2,3.0552378
209,292,174,5,4.9575596
210,232,483,5,4.8270383
211,251,748,2,2.9902444
212,224,26,3,4.0445504
213,181,220,4,2.09871
214,259,255,4,3.7592883
215,305,471,4,3.0489616
216,52,280,3,3.9433422
217,161,202,5,2.6804123
218,148,408,5,4.926072
219,125,235,2,2.995088
220,97,228,5,4.0370727
221,58,1098,4,4.0120363
222,83,234,4,3.9901733
223,90,347,4,4.023572
224,272,178,5,4.982655
225,194,181,3,3.3009777
226,125,478,4,4.0367336
227,110,688,1,2.451386
228,299,14,4,4.033629
229,151,10,5,4.033962
230,269,127,4,4.0585184
231,6,14,5,4.0608387
232,54,106,3,2.9979925
233,303,69,5,4.845743
234,16,944,1,2.8162832
235,301,790,4,3.9762025
236,276,1091,3,3.0043354
237,305,214,2,3.4975004
238,194,1028,2,2.3016186
239,91,323,2,2.9966888
240,87,554,4,3.847258
241,294,109,4,4.005646
242,286,171,4,3.9931164
243,200,318,5,4.919636
244,229,328,1,3.8150349
245,178,568,4,4.0191255
246,303,842,2,2.4543843
247,62,65,4,3.901173
248,207,591,3,3.1075497
249,92,172,4,4.2338576
250,301,401,4,2.9778323
251,36,339,5,4.1709003
252,70,746,3,4.0282955
253,63,242,3,3.1485524
254,28,201,3,3.9928312
255,279,68,4,3.9692783
256,250,7,4,4.0207753
257,14,98,3,4.915915
258,299,1018,3,3.354979
259,194,54,3,2.5301929
260,303,815,3,2.9742413
261,119,237,5,4.0403275
262,295,218,5,3.9678855
263,268,930,2,1.7102735
264,268,2,2,2.9101162
265,66,258,4,4.048492
266,233,202,5,4.873092
267,83,623,4,3.9309878
268,214,334,3,4.0210752
269,192,476,2,2.9829679
270,100,344,4,4.105547
271,268,145,1,1.600781
272,301,56,4,4.040194
273,307,89,5,4.0670853
274,234,141,3,3.090477
275,83,576,4,3.955018
276,181,264,2,1.5234617
277,297,133,4,3.5537229
278,38,153,5,4.8544593
279,7,382,4,3.9962187
280,264,813,4,4.923283
281,181,872,1,1.6047577
282,201,146,1,2.4208665
283,85,507,4,4.0367184
284,269,367,3,2.6348886
285,59,468,3,3.99717
286,286,143,4,4.011637
287,193,96,1,4.064779
288,113,595,5,3.6783695
289,292,11,5,4.0374103
290,130,1014,3,3.716166
291,275,98,4,4.0470734
292,189,520,5,4.933873
293,219,82,1,3.9878302
294,218,209,5,4.0469375
295,123,427,3,4.0852647
296,119,222,5,4.0137405
297,158,177,4,4.005727
298,222,118,4,2.7685199
299,302,322,2,2.5785494
300,279,501,3,3.0465884
301,301,79,5,4.0632544
302,181,3,2,1.3832732
303,201,695,1,1.9869941
304,13,198,3,4.035389
305,1,189,3,4.0284433
306,145,237,5,4.0315623
307,23,385,4,3.9940152
308,201,767,4,1.9620692
309,296,705,5,4.6305676
310,42,546,3,3.7314467
311,33,872,3,3.026568
312,301,554,3,3.3503957
313,16,64,5,4.9267564
314,95,135,3,4.063065
315,154,357,4,4.9946046
316,77,484,5,4.081824
317,296,508,5,4.0057564
318,302,303,2,3.0539513
319,244,673,3,4.0253177
320,222,77,4,3.0112758
321,13,215,5,3.2987938
322,16,705,5,4.9158196
323,270,452,4,3.8523808
324,145,15,2,3.9969077
325,187,64,5,4.978808
326,200,304,5,3.9987264
327,170,749,5,3.982432
328,101,829,3,2.8875222
329,184,218,3,3.0364842
330,128,204,4,4.0220685
331,181,1295,1,0.9554957
332,184,153,3,4.0173907
333,1,33,4,3.0083342
334,1,160,4,3.3287492
335,184,321,5,3.0417676
336,54,595,3,2.976685
337,94,343,4,2.969964
338,128,508,4,4.0310497
339,23,323,2,3.00392
340,301,227,3,4.0068665
341,301,191,3,4.0310464
342,112,903,1,3.9931855
343,82,183,3,4.0579705
344,222,724,3,3.3893156
345,218,430,3,4.0415497
346,308,1197,4,4.0086365
347,303,134,5,4.956615
348,133,751,3,3.091311
349,215,212,2,4.0446963
350,69,256,5,4.169656
351,254,662,4,3.0663428
352,276,2,4,3.1496062
353,104,984,1,1.6646141
354,63,1067,3,3.0896811
355,267,410,4,3.8199053
356,13,56,5,4.347522
357,240,879,3,2.735561
358,286,237,2,4.02293
359,294,271,5,3.541741
360,90,1086,4,3.9266672
361,18,26,4,4.0327687
362,92,229,3,3.0335026
363,308,649,4,3.993791
364,144,89,3,4.0518737
365,191,302,4,4.972533
366,59,951,3,3.0063972
367,200,96,5,4.734907
368,16,197,5,4.941732
369,61,678,3,1.1225425
370,271,199,4,4.044715
371,271,709,3,4.0302153
372,142,169,5,4.13406
373,275,597,3,2.949215
374,222,151,3,3.9528728
375,87,40,3,3.9579725
376,207,258,4,3.1598186
377,272,1393,2,1.7623385
378,177,333,4,4.0547857
379,207,1115,2,3.1236138
380,299,577,3,1.8900071
381,271,378,4,4.0471635
382,305,425,4,4.054014
383,49,959,2,3.9754171
384,94,1224,3,2.979021
385,130,1017,3,3.9761705
386,10,175,3,3.9982076
387,203,321,3,3.0097866
388,191,286,4,4.0388403
389,43,323,3,2.9881845
390,21,558,5,4.53802
391,197,96,5,5.003208
392,13,344,2,4.0923657
393,194,66,3,3.090147
394,234,206,4,3.093616
395,308,402,4,4.0142817
396,308,640,4,3.040276
397,269,522,5,4.06879
398,94,265,4,4.034723
399,268,62,3,3.0427856
400,272,12,5,4.9644613
401,121,291,3,2.6246185
402,296,20,5,4.9216423
403,134,286,3,3.892014
404,180,462,5,4.8461475
405,234,612,3,3.1109056
406,104,117,2,3.0646544
407,38,758,1,1.7203952
408,269,845,1,2.1801577
409,7,163,4,3.9954133
410,234,1451,3,3.087861
411,275,405,2,3.0924783
412,52,250,3,4.001016
413,102,823,3,2.5854168
414,13,186,4,4.0418644
415,178,731,4,3.025375
416,236,71,3,3.984601
417,256,781,5,4.8259516
418,263,176,5,4.0343647
419,244,186,3,4.0202723
420,279,1181,4,3.3741994
421,43,815,4,2.9923377
422,83,78,2,3.3172822
423,151,197,5,4.3742228
424,254,436,2,3.0883517
425,109,631,3,3.997251
426,297,716,3,3.0445957
427,249,188,4,4.0113482
428,144,699,4,4.019306
429,301,604,4,4.028715
430,64,392,3,3.391636
431,92,501,2,3.0235605
432,222,97,4,4.018439
433,268,436,3,3.0658154
434,293,135,5,4.0683684
435,213,173,5,4.9368515
436,160,460,2,4.0146074
437,13,498,4,4.1189756
438,59,715,5,3.9998035
439,5,17,4,2.4118438
440,125,163,5,4.0214562
441,174,315,5,4.925948
442,114,505,3,4.0511236
443,213,515,4,4.9183273
444,23,196,2,4.0518036
445,128,15,4,3.178813
446,239,56,4,4.9474206
447,181,279,1,1.1225264
448,291,80,4,3.8151336
449,250,238,4,4.0299897
450,201,649,3,3.0943947
451,60,60,5,4.001502
452,181,325,2,1.112744
453,119,407,3,3.219163
454,287,1,5,4.9650297
455,216,228,3,3.64889
456,216,531,4,4.0590057
457,203,471,4,3.9919877
458,92,587,3,3.0677876
459,13,892,3,2.5025735
460,213,176,4,4.0306406
461,286,288,5,3.9869466
462,117,1047,2,2.9993124
463,99,111,1,3.999803
464,11,558,3,4.055809
465,65,47,2,4.004351
466,295,194,4,3.9672017
467,269,217,2,1.8350013
468,85,259,2,2.393168
469,250,596,5,3.0130596
470,137,144,5,4.8796015
471,201,960,2,3.307167
472,257,137,4,4.055235
473,111,328,4,3.0756636
474,91,480,4,4.364169
475,215,211,4,4.026864
476,181,938,1,1.4566056
477,189,1060,5,3.9846873
478,1,20,4,4.0082674
479,303,404,4,4.0265965
480,299,305,3,4.069311
481,187,210,4,4.031572
482,222,278,2,3.0164518
483,214,568,4,4.0306473
484,293,770,3,3.047514
485,285,191,4,4.1722264
486,303,252,3,2.9362154
487,96,156,4,4.920231
488,72,1110,3,2.9911504
489,115,1067,4,3.9809065
490,7,430,3,4.9002085
491,116,350,3,2.9881434
492,73,480,4,4.2267203
493,269,246,5,3.9866333
494,263,419,5,4.0265856
495,70,431,3,3.7820463
496,221,475,4,4.0402436
497,72,182,5,4.1575804
498,25,357,4,4.055114
499,290,50,5,4.0534406
500,189,526,4,4.196986
501,299,303,3,4.0355783
502,264,294,3,3.0343475
503,200,365,5,3.9562883
504,187,135,4,4.3964148
505,184,187,4,4.0383625
506,63,289,2,2.3831887
507,13,229,4,3.0263276
508,298,486,3,4.010594
509,235,185,4,4.0864134
510,62,712,4,2.8529825
511,246,94,2,2.620741
512,54,742,5,3.993517
513,63,762,3,2.8539252
514,11,732,3,3.4690275
515,92,168,4,4.060195
516,8,550,3,3.972128
517,307,174,4,4.0680776
518,303,200,4,4.425905
519,256,849,2,3.9286342
520,72,54,3,3.3303146
521,164,406,2,2.7373228
522,117,150,4,4.924015
523,224,77,4,3.0535069
524,193,869,3,3.0471997
525,94,184,2,4.004121
526,281,338,2,3.0850058
527,130,109,3,3.9676194
528,128,371,1,3.040626
529,94,720,1,2.985478
530,182,845,3,3.0452328
531,129,873,1,1.8639362
532,254,229,4,3.09614
533,64,381,4,4.0395947
534,151,176,2,4.038939
535,45,25,4,3.9918127
536,193,879,3,3.048183
537,276,922,4,4.0190344
538,276,57,3,4.9128637
539,234,187,4,4.068865
540,181,306,1,1.1069831
541,21,370,1,2.1254504
542,293,249,3,2.9961705
543,264,721,5,4.495142
544,10,611,5,4.012417
545,197,346,3,4.0257864
546,276,142,3,2.9907126
547,308,427,4,4.0652776
548,221,943,4,3.521905
549,131,126,4,4.5378027
550,268,824,2,2.174595
551,109,8,3,3.9827337
552,198,58,3,3.8771052
553,230,680,4,3.2256322
554,181,741,1,0.7998103
555,192,1061,4,3.9798026
556,234,448,3,3.0804167
557,90,900,4,4.0221057
558,193,941,4,3.0437965
559,128,603,5,4.0482526
560,126,905,2,3.0467668
561,244,265,4,4.022192
562,90,289,3,3.036199
563,157,25,3,3.069385
564,305,71,3,3.0435572
565,119,382,5,4.010353
566,21,222,2,3.0187511
567,231,181,4,4.046752
568,280,508,3,3.922934
569,288,132,3,4.982525
570,279,1497,2,3.5409718
571,301,33,4,3.9618077
572,72,699,3,4.0134788
573,90,259,2,2.3347726
574,308,55,3,4.0235677
575,59,742,3,4.0133076
576,94,744,4,4.0332007
577,130,642,4,3.9482498
578,26,1015,3,1.8404001
579,56,121,5,4.028803
580,82,508,2,4.0557656
581,62,12,4,4.058009
582,276,40,3,3.0019083
583,181,1015,1,0.998243
584,152,301,3,3.971332
585,178,845,4,4.0099797
586,217,597,4,3.0223327
587,79,303,4,3.9752316
588,138,484,4,4.0610003
589,308,81,5,4.025516
590,75,284,2,4.0083885
591,269,198,4,4.059736
592,307,94,3,3.0360632
593,222,781,3,2.9960022
594,121,740,3,3.156322
595,269,22,1,4.031456
596,13,864,4,3.0570693
597,230,742,5,3.9977574
598,269,507,4,3.498506
599,239,1099,5,4.901912
600,245,1028,5,3.572339
601,56,546,3,3.434742
602,295,961,5,3.973434
603,271,1028,2,3.020753
604,222,812,2,2.1262596
605,69,240,3,3.0632954
606,10,7,4,3.9959803
607,22,376,3,1.5580333
608,294,931,3,2.7761812
609,82,717,1,1.6671082
610,279,399,4,3.9695444
611,269,234,1,3.377596
612,6,98,5,4.086513
613,243,1039,4,4.061347
614,298,181,4,4.6278915
615,282,325,1,2.8921647
616,78,323,1,3.0130901
617,118,200,5,4.87767
618,283,1114,5,4.027043
619,171,292,4,4.0054984
620,70,217,4,3.0521216
621,10,100,5,4.0367584
622,245,181,4,4.5807905
623,107,333,3,3.1075
624,246,561,1,2.2975817
625,13,901,1,1.1558949
626,276,70,4,4.0353427
627,244,17,2,3.9595904
628,189,56,5,4.960581
629,226,242,5,4.007523
630,62,1016,4,3.0461478
631,276,417,4,2.991109
632,214,478,4,4.0364375
633,306,235,4,3.4058695
634,222,26,3,4.0540547
635,280,631,5,3.9153242
636,60,430,5,4.0052667
637,56,71,4,4.035962
638,42,274,5,3.9802542
639,1,202,5,3.6717796
640,13,809,4,3.0315619
641,173,289,4,3.9718876
642,15,749,1,3.032333
643,185,23,4,4.066852
644,280,540,3,3.007461
645,244,381,4,4.0139284
646,150,293,4,4.01894
647,7,497,4,4.030763
648,178,317,4,4.091454
649,178,742,3,4.0300097
650,95,1217,3,3.0417423
651,234,1462,3,3.0858364
652,97,222,5,4.016858
653,109,127,2,4.0171566
654,117,268,5,4.0040665
655,269,705,2,3.1983938
656,130,1246,3,3.5815296
657,264,655,4,4.9578304
658,207,13,3,3.0985146
659,42,588,5,4.00372
660,246,409,2,2.1722412
661,87,367,4,4.0004377
662,101,304,3,3.8887258
663,256,127,4,4.8507624
664,92,794,3,3.2284212
665,181,762,2,1.417364
666,213,235,1,3.0830593
667,92,739,2,3.0296073
668,292,661,5,4.055955
669,246,665,4,1.8303851
670,274,845,5,3.962861
671,188,692,5,3.9954433
672,18,86,4,4.036026
673,5,439,1,1.2162796
674,236,632,3,3.9853826
675,193,407,4,2.144558
676,144,709,4,4.0251513
677,90,1198,5,4.8931007
678,48,609,4,4.0177045
679,5,225,2,1.7529844
680,22,128,5,3.0106902
681,311,432,4,4.0291424
682,8,22,5,4.897767
683,276,188,4,4.008884
684,222,173,5,4.3260174
685,72,866,4,3.9914107
686,299,134,4,4.066032
687,1,171,5,4.534216
688,308,295,3,3.2934895
689,165,216,4,4.0319943
690,222,49,3,3.021925
691,181,121,4,1.1324528
692,200,11,5,4.0081716
693,234,626,4,4.0607314
694,244,707,4,4.0056376
695,90,25,5,3.9872746
696,208,216,5,4.010481
697,263,96,4,4.049142
698,134,323,4,3.8885112
699,279,586,4,3.1436968
700,2,292,4,4.002652
701,288,593,2,3.1295047
702,49,302,4,4.0752707
703,286,153,5,4.0075436
704,205,304,3,3.2853837
705,22,80,4,2.9050326
706,234,318,4,4.0538015
707,223,328,3,3.0479522
708,15,25,3,3.0647073
709,268,147,4,3.0367527
710,94,1220,3,2.9972157
711,274,405,4,3.7703986
712,7,492,5,4.0355144
713,268,217,2,3.0018272
714,16,55,5,4.918321
715,164,620,3,4.675292
716,290,161,4,3.037013
717,92,515,4,4.514069
718,239,1070,5,4.9232264
719,56,449,5,3.758741
720,248,234,4,4.012931
721,234,10,3,4.057612
722,280,1049,2,3.0316677
723,308,187,5,4.0417805
724,276,64,5,4.9592724
725,192,948,3,3.0606432
726,122,509,4,4.0091825
727,85,588,3,4.042676
728,262,931,2,2.8324075
729,201,272,3,4.0794544
730,181,870,2,1.9754249
731,295,739,4,3.9570284
732,263,568,4,4.0021534
733,295,39,4,3.9350538
734,201,1100,4,2.9827614
735,93,820,3,3.063982
736,159,1028,5,3.957604
737,158,665,2,2.9825506
738,293,423,3,3.0202513
739,82,597,3,2.0332282
740,276,181,5,4.930702
741,13,823,5,2.6632662
742,217,2,3,3.3044767
743,83,660,4,3.9920201
744,189,20,5,4.4750957
745,222,796,4,2.9221787
746,146,1022,5,3.5705743
747,267,121,3,3.601657
748,126,294,3,3.1121736
749,181,1060,1,0.88703334
750,125,80,4,3.031334
751,43,120,4,2.361948
752,13,780,1,3.0579233
753,253,259,2,2.9390264
754,42,44,3,3.958871
755,77,518,4,4.034542
756,291,686,5,4.007027
757,268,21,3,3.0259042
758,262,28,3,3.1727028
759,234,81,3,3.118321
760,29,245,3,3.055016
761,236,57,5,4.0002966
762,158,729,3,3.9762602
763,156,661,4,4.0507255
764,232,52,5,4.038248
765,168,866,5,4.02215
766,37,288,4,4.005726
767,141,245,3,4.000953
768,235,230,4,3.6391978
769,102,70,3,3.1335583
770,77,172,3,4.0554495
771,90,506,5,4.573899
772,186,566,5,3.9913502
773,44,660,5,4.0152392
774,118,774,5,4.8320465
775,7,661,5,4.19287
776,49,1003,2,1.8202934
777,62,68,1,3.4856625
778,42,1028,4,3.9443269
779,178,433,4,4.071368
780,85,51,2,3.1630416
781,77,474,5,4.092968
782,58,1099,2,4.0593634
783,56,1047,4,3.038392
784,197,688,1,2.3959732
785,286,99,4,3.9993162
786,90,258,3,4.046517
787,181,1288,1,1.3549312
788,295,190,4,3.9946504
789,224,69,4,4.069108
790,272,317,4,4.098222
791,221,1010,3,3.9976015
792,66,877,1,2.103271
793,207,318,5,4.0665708
794,234,487,3,4.05837
795,7,648,5,4.1741266
796,87,82,5,3.9845214
797,195,1052,1,1.7606338
798,44,449,5,3.0366979
799,306,287,4,3.0346055
800,194,172,3,3.156271
801,94,62,3,3.0271869
802,167,659,4,4.049542
803,108,100,4,4.0728464
804,230,304,5,4.0002985
805,181,927,1,1.6169535
806,54,302,4,4.9475064
807,90,22,4,4.928857
808,181,696,2,1.533429
809,286,357,4,4.0498805
810,14,269,4,4.024127
811,311,179,2,4.0326166
812,92,121,5,3.042976
813,21,440,1,1.2994589
814,244,550,1,3.9756064
815,181,405,4,1.4843911
816,65,806,4,3.9973922
817,37,540,2,2.99337
818,44,443,5,4.0103426
819,244,183,4,4.0223618
820,1,265,4,4.0357165
821,270,25,5,4.3317375
822,299,387,2,4.0474987
823,94,572,3,2.980329
824,286,746,4,4.0085335
825,239,272,5,4.9479947
826,216,55,5,4.039515
827,254,121,3,3.070045
828,62,665,2,2.0578194
829,178,385,4,4.0287113
830,194,23,4,4.084898
831,268,955,3,3.7498064
832,188,143,5,3.9944854
833,276,294,4,3.0146675
834,158,1098,4,4.0008607
835,207,845,3,3.1234536
836,161,48,1,1.6002145
837,305,654,4,4.0153074
838,47,324,3,3.0038495
839,64,736,4,4.0410547
840,191,751,3,3.3565254
841,7,378,5,4.032799
842,59,92,5,4.029686
843,69,268,5,4.039435
844,10,461,3,4.0071483
845,21,129,4,4.0485897
846,58,9,4,4.0189943
847,194,152,3,3.1523857
848,7,200,5,4.5331526
849,113,126,5,3.9854064
850,173,328,5,3.9920368
851,95,233,4,3.0890942
852,16,194,5,4.9080806
853,59,323,4,3.1854339
854,311,654,3,4.1706724
855,292,589,4,4.9501457
856,43,203,4,4.0170865
857,79,50,4,4.9381723
858,235,70,5,4.0651684
859,125,190,5,4.0574837
860,284,322,3,3.0399895
861,303,161,5,2.9959307
862,254,378,3,3.1833553
863,255,1034,1,1.3390003
864,104,301,2,3.1159754
865,90,923,5,4.9324026
866,6,463,4,4.083185
867,279,122,1,2.9666333
868,286,298,4,4.0210323
869,222,448,3,3.1302304
870,297,57,5,4.034146
871,42,625,3,3.9907994
872,130,1217,4,3.9107752
873,254,357,3,4.0617757
874,109,475,1,4.022357
875,230,1444,2,3.0431619
876,244,310,3,4.0244565
877,6,301,2,3.097457
878,36,748,4,4.1657057
879,256,443,3,4.8534327
880,102,515,1,4.08677
881,104,285,4,3.8338637
882,21,447,5,3.0291815
883,111,301,4,3.0615692
884,18,408,5,4.941216
885,25,222,4,4.003726
886,110,944,3,3.0622888
887,270,98,5,4.8389053
888,68,237,5,3.9695911
889,83,215,4,3.98872
890,6,258,2,4.112413
891,89,216,5,4.8828983
892,128,317,4,4.0882816
893,305,512,4,4.0286818
894,184,412,2,2.7246242
895,286,175,5,4.007048
896,279,1428,3,3.9339175
897,256,86,5,4.8272753
898,221,48,5,4.0397596
899,140,332,3,4.0134916
900,190,977,2,2.3895216
901,11,227,3,3.083346
902,201,203,5,3.0961185
903,150,181,5,4.9241953
904,126,245,3,3.0850706
905,20,208,2,3.8461666
906,144,742,4,3.7685633
907,181,930,1,1.2585727
908,109,566,4,3.8042936
909,85,1065,3,3.4678435
910,213,133,3,3.9843454
911,222,379,1,2.1204822
912,223,11,3,4.029875
913,215,421,4,3.578878
914,218,208,3,4.0722046
915,174,937,5,4.8207746
916,275,186,3,3.1828732
917,68,742,1,3.023631
918,268,583,4,2.7489257
919,160,462,4,4.0353365
920,195,273,4,4.0119877
921,224,178,4,4.050157
922,5,110,1,1.4581729
923,99,1016,5,3.9904375
924,2,251,5,4.964736
925,292,9,4,4.3406267
926,72,568,4,4.01268
927,85,228,3,3.58185
928,83,281,5,3.9617305
929,92,831,2,2.6346602
930,7,543,3,3.9686508
931,87,401,2,2.986609
932,287,926,4,2.819333
933,1,155,2,2.9970932
934,234,632,2,3.44067
935,222,53,5,2.9962125
936,24,64,5,4.9355392
937,7,554,3,2.9742455
938,82,56,3,4.088701
939,161,318,3,3.4293003
940,196,393,4,4.0041943
941,56,91,4,4.035996
942,82,477,3,2.7881212
943,7,472,2,2.9874744
944,256,761,4,3.9055686
945,226,56,4,4.049304
946,279,741,5,3.9799562
947,308,1286,3,4.0339966
948,16,8,5,4.903989
949,180,202,3,4.192906
950,203,93,4,4.0074906
951,145,56,5,4.9707203
952,288,305,4,4.064142
953,84,742,3,4.0106654
954,44,644,3,4.0217376
955,17,13,3,3.1275935
956,313,117,4,3.0445619
957,148,1,4,4.0380173
958,197,347,4,3.0561738
959,21,164,5,3.1175404
960,279,982,3,3.0835614
961,239,491,5,4.943678
962,185,287,5,4.0425115
963,297,89,4,4.0587254
964,303,68,4,3.999691
965,186,250,1,4.0208597
966,73,206,3,3.1519685
967,104,756,2,1.9098532
968,94,216,3,4.0253916
969,239,194,5,4.9151444
970,197,511,5,4.983055
971,280,1,4,3.9093661
972,1,117,3,3.6117287
973,224,583,1,3.0251637
974,303,397,1,1.5158672
975,60,162,4,4.00988
976,198,258,4,4.044721
977,239,513,5,4.9126678
978,6,69,3,4.1164684
979,233,375,4,3.414475
980,85,642,4,4.0320497
981,110,38,3,3.0653615
982,184,522,3,4.0245075
983,99,873,1,3.0239992
984,13,418,2,3.4535408
985,201,518,4,3.0834026
986,13,858,1,1.1489748
987,214,131,3,4.0563903
988,296,228,4,4.012938
989,222,87,3,4.030206
990,279,725,4,3.1047363
991,217,182,2,4.045916
992,85,433,3,4.0777397
993,239,234,3,4.9231863
994,13,72,4,3.0490937
995,194,77,3,2.3138318
996,208,663,5,4.019951
997,109,178,3,4.0341444
998,230,172,4,4.838901
999,59,485,2,4.7167473
1000,313,478,3,4.1726723
1001,70,1133,3,3.018093
1002,62,182,5,4.080621
1003,198,234,3,3.4321914
1004,65,125,4,4.004147
1005,174,660,5,4.900836
1006,90,12,5,4.940908
1007,130,1248,3,3.82544
1008,100,354,2,3.0846243
1009,283,432,5,4.0258493
1010,275,418,3,3.1453233
1011,311,98,5,4.7200785
1012,195,751,4,3.655623
1013,130,105,4,3.0403037
1014,269,252,1,1.5680672
